data,Udine,Udine_mediamobile,Pordenone,Pordenone_mediamobile,Trieste,Trieste_mediamobile,Gorizia,Gorizia_mediamobile
2021-02-08,59,195,10,79,37,54,22,37
2021-02-09,140,202,78,74,23,50,28,40
2021-02-10,201,175,75,71,42,42,38,32
2021-02-11,200,174,61,67,95,50,48,36
2021-02-12,166,170,54,58,38,46,31,31
2021-02-13,227,167,56,55,50,47,23,29
2021-02-14,126,160,28,52,39,46,21,30
2021-02-15,19,154,8,51,6,42,7,28
2021-02-16,165,158,47,47,31,43,16,26
2021-02-17,194,157,66,46,38,42,33,26
2021-02-18,157,151,28,41,43,35,31,23
2021-02-19,175,152,48,40,44,36,41,25
2021-02-20,224,151,44,38,29,33,26,25
2021-02-21,164,157,30,39,49,34,37,27
2021-02-22,106,169,3,38,23,37,12,28
2021-02-23,140,166,52,39,32,37,14,28
2021-02-24,316,183,62,38,68,41,54,31
2021-02-25,519,235,47,41,55,43,58,35
2021-02-26,273,249,61,43,72,47,59,37
2021-02-27,302,260,68,46,47,49,49,40
2021-02-28,204,266,41,48,37,48,53,43
2021-03-01,92,264,6,48,31,49,41,47
2021-03-02,364,296,67,50,18,47,26,49
2021-03-03,451,315,46,48,100,51,95,54
2021-03-04,399,298,75,52,72,54,94,60
2021-03-05,524,334,64,52,96,57,129,70
2021-03-06,425,351,66,52,94,64,72,73
2021-03-07,245,357,67,56,80,70,69,75
2021-03-08,286,385,10,56,50,73,62,78
2021-03-09,401,390,81,58,35,75,78,86
2021-03-10,490,396,83,64,172,86,110,88
